number,name,url,types,height_cm,weight_kg,evolutions,abilities
1,Bulbasaur,https://pokemondb.net/pokedex/bulbasaur,"Grass, Poison",70.0 cm,6.9 kg,#0001 - Bulbasaur - https://pokemondb.net/pokedex/bulbasaur; #0002 - Ivysaur - https://pokemondb.net/pokedex/ivysaur; #0003 - Venusaur - https://pokemondb.net/pokedex/venusaur,"[{'name': 'Overgrow', 'url': 'https://pokemondb.net/ability/overgrow'}, {'name': 'Chlorophyll', 'url': 'https://pokemondb.net/ability/chlorophyll'}]"
2,Ivysaur,https://pokemondb.net/pokedex/ivysaur,"Grass, Poison",100.0 cm,13.0 kg,#0001 - Bulbasaur - https://pokemondb.net/pokedex/bulbasaur; #0002 - Ivysaur - https://pokemondb.net/pokedex/ivysaur; #0003 - Venusaur - https://pokemondb.net/pokedex/venusaur,"[{'name': 'Overgrow', 'url': 'https://pokemondb.net/ability/overgrow'}, {'name': 'Chlorophyll', 'url': 'https://pokemondb.net/ability/chlorophyll'}]"
3,Venusaur,https://pokemondb.net/pokedex/venusaur,"Grass, Poison",200.0 cm,100.0 kg,#0001 - Bulbasaur - https://pokemondb.net/pokedex/bulbasaur; #0002 - Ivysaur - https://pokemondb.net/pokedex/ivysaur; #0003 - Venusaur - https://pokemondb.net/pokedex/venusaur,"[{'name': 'Overgrow', 'url': 'https://pokemondb.net/ability/overgrow'}, {'name': 'Chlorophyll', 'url': 'https://pokemondb.net/ability/chlorophyll'}, {'name': 'Thick Fat', 'url': 'https://pokemondb.net/ability/thick-fat'}]"
4,Charmander,https://pokemondb.net/pokedex/charmander,Fire,60.0 cm,8.5 kg,#0004 - Charmander - https://pokemondb.net/pokedex/charmander; #0005 - Charmeleon - https://pokemondb.net/pokedex/charmeleon; #0006 - Charizard - https://pokemondb.net/pokedex/charizard,"[{'name': 'Blaze', 'url': 'https://pokemondb.net/ability/blaze'}, {'name': 'Solar Power', 'url': 'https://pokemondb.net/ability/solar-power'}]"
5,Charmeleon,https://pokemondb.net/pokedex/charmeleon,Fire,110.0 cm,19.0 kg,#0004 - Charmander - https://pokemondb.net/pokedex/charmander; #0005 - Charmeleon - https://pokemondb.net/pokedex/charmeleon; #0006 - Charizard - https://pokemondb.net/pokedex/charizard,"[{'name': 'Blaze', 'url': 'https://pokemondb.net/ability/blaze'}, {'name': 'Solar Power', 'url': 'https://pokemondb.net/ability/solar-power'}]"
6,Charizard,https://pokemondb.net/pokedex/charizard,"Fire, Flying",170.0 cm,90.5 kg,#0004 - Charmander - https://pokemondb.net/pokedex/charmander; #0005 - Charmeleon - https://pokemondb.net/pokedex/charmeleon; #0006 - Charizard - https://pokemondb.net/pokedex/charizard,"[{'name': 'Blaze', 'url': 'https://pokemondb.net/ability/blaze'}, {'name': 'Solar Power', 'url': 'https://pokemondb.net/ability/solar-power'}, {'name': 'Tough Claws', 'url': 'https://pokemondb.net/ability/tough-claws'}, {'name': 'Drought', 'url': 'https://pokemondb.net/ability/drought'}]"
7,Squirtle,https://pokemondb.net/pokedex/squirtle,Water,50.0 cm,9.0 kg,#0007 - Squirtle - https://pokemondb.net/pokedex/squirtle; #0008 - Wartortle - https://pokemondb.net/pokedex/wartortle; #0009 - Blastoise - https://pokemondb.net/pokedex/blastoise,"[{'name': 'Torrent', 'url': 'https://pokemondb.net/ability/torrent'}, {'name': 'Rain Dish', 'url': 'https://pokemondb.net/ability/rain-dish'}]"
8,Wartortle,https://pokemondb.net/pokedex/wartortle,Water,100.0 cm,22.5 kg,#0007 - Squirtle - https://pokemondb.net/pokedex/squirtle; #0008 - Wartortle - https://pokemondb.net/pokedex/wartortle; #0009 - Blastoise - https://pokemondb.net/pokedex/blastoise,"[{'name': 'Torrent', 'url': 'https://pokemondb.net/ability/torrent'}, {'name': 'Rain Dish', 'url': 'https://pokemondb.net/ability/rain-dish'}]"
9,Blastoise,https://pokemondb.net/pokedex/blastoise,Water,160.0 cm,85.5 kg,#0007 - Squirtle - https://pokemondb.net/pokedex/squirtle; #0008 - Wartortle - https://pokemondb.net/pokedex/wartortle; #0009 - Blastoise - https://pokemondb.net/pokedex/blastoise,"[{'name': 'Torrent', 'url': 'https://pokemondb.net/ability/torrent'}, {'name': 'Rain Dish', 'url': 'https://pokemondb.net/ability/rain-dish'}, {'name': 'Mega Launcher', 'url': 'https://pokemondb.net/ability/mega-launcher'}]"
10,Caterpie,https://pokemondb.net/pokedex/caterpie,Bug,30.0 cm,2.9 kg,#0010 - Caterpie - https://pokemondb.net/pokedex/caterpie; #0011 - Metapod - https://pokemondb.net/pokedex/metapod; #0012 - Butterfree - https://pokemondb.net/pokedex/butterfree,"[{'name': 'Shield Dust', 'url': 'https://pokemondb.net/ability/shield-dust'}, {'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}]"
